node_id,phase,local_transition,field,node_mean,persona_min,persona_max
root/enabling/constraining/constraining/enabling,Impact,enabling,child_health_outcome_composite_score,0.26399999999999996,0.15,0.35
root/enabling/constraining/constraining/enabling,Impact,enabling,long_term_healthcare_cost_savings_usd,4580000000.0,1200000000.0,8500000000.0
root/enabling/constraining/constraining/baseline,Impact,baseline,intergenerational_income_mobility_index,0.0784,0.012,0.32
root/enabling/constraining/constraining/baseline,Impact,baseline,child_health_outcome_composite_score,0.15,0.15,0.15
root/enabling/constraining/constraining/baseline,Impact,baseline,long_term_healthcare_cost_savings_usd,3800000000.0,2500000000.0,5000000000.0
root/enabling/constraining/constraining/constraining,Impact,constraining,intergenerational_income_mobility_index,0.08,0.02,0.32
root/enabling/constraining/constraining/constraining,Impact,constraining,child_health_outcome_composite_score,0.06,-0.1,0.15
root/enabling/constraining/constraining/constraining,Impact,constraining,long_term_healthcare_cost_savings_usd,1300000000.0,500000000.0,4500000000.0
root/baseline/enabling/enabling/enabling,Impact,enabling,intergenerational_income_mobility_index,0.057999999999999996,0.035,0.12
root/baseline/enabling/enabling/enabling,Impact,enabling,child_health_outcome_composite_score,0.178,0.12,0.35
root/baseline/enabling/enabling/enabling,Impact,enabling,long_term_healthcare_cost_savings_usd,5340000000.0,1200000000.0,12000000000.0
root/baseline/enabling/enabling/baseline,Impact,baseline,intergenerational_income_mobility_index,0.06240000000000001,0.02,0.12
root/baseline/enabling/enabling/baseline,Impact,baseline,child_health_outcome_composite_score,0.19,0.15,0.35
root/baseline/enabling/enabling/baseline,Impact,baseline,long_term_healthcare_cost_savings_usd,4300000000.0,2500000000.0,5000000000.0
root/baseline/enabling/enabling/constraining,Impact,constraining,intergenerational_income_mobility_index,0.08000000000000002,0.02,0.32
root/baseline/enabling/enabling/constraining,Impact,constraining,child_health_outcome_composite_score,0.08399999999999999,0.05,0.12
root/baseline/enabling/enabling/constraining,Impact,constraining,long_term_healthcare_cost_savings_usd,1300000000.0,500000000.0,4500000000.0
root/baseline/enabling/baseline/enabling,Impact,enabling,intergenerational_income_mobility_index,0.045799999999999993,0.03,0.052
root/baseline/enabling/baseline/enabling,Impact,enabling,child_health_outcome_composite_score,0.27,0.15,0.35
root/baseline/enabling/baseline/enabling,Impact,enabling,long_term_healthcare_cost_savings_usd,4440000000.0,2500000000.0,8500000000.0
root/baseline/enabling/baseline/baseline,Impact,baseline,intergenerational_income_mobility_index,0.037,0.02,0.08
root/baseline/enabling/baseline/baseline,Impact,baseline,child_health_outcome_composite_score,0.144,0.12,0.15
root/baseline/enabling/baseline/baseline,Impact,baseline,long_term_healthcare_cost_savings_usd,6600000000.0,2500000000.0,12000000000.0
root/baseline/enabling/baseline/constraining,Impact,constraining,intergenerational_income_mobility_index,0.019,0.015,0.02
root/baseline/enabling/baseline/constraining,Impact,constraining,child_health_outcome_composite_score,0.046000000000000006,-0.1,0.1
root/baseline/enabling/baseline/constraining,Impact,constraining,long_term_healthcare_cost_savings_usd,550000000.0,50000000.0,1200000000.0
root/baseline/enabling/constraining/enabling,Impact,enabling,intergenerational_income_mobility_index,0.1504,0.032,0.52
root/baseline/enabling/constraining/enabling,Impact,enabling,child_health_outcome_composite_score,0.138,0.12,0.15
root/baseline/enabling/constraining/enabling,Impact,enabling,long_term_healthcare_cost_savings_usd,2710000000.0,850000000.0,4500000000.0
root/baseline/enabling/constraining/baseline,Impact,baseline,intergenerational_income_mobility_index,0.028000000000000004,0.02,0.05
root/baseline/enabling/constraining/baseline,Impact,baseline,child_health_outcome_composite_score,0.15,0.15,0.15
root/baseline/enabling/constraining/baseline,Impact,baseline,long_term_healthcare_cost_savings_usd,3900000000.0,2500000000.0,5000000000.0
root/baseline/enabling/constraining/constraining,Impact,constraining,intergenerational_income_mobility_index,0.08,0.02,0.32
root/baseline/enabling/constraining/constraining,Impact,constraining,child_health_outcome_composite_score,0.05,0.05,0.05
root/baseline/enabling/constraining/constraining,Impact,constraining,long_term_healthcare_cost_savings_usd,640000000.0,500000000.0,1200000000.0
root/baseline/baseline/enabling/enabling,Impact,enabling,intergenerational_income_mobility_index,0.075,0.02,0.12
root/baseline/baseline/enabling/enabling,Impact,enabling,child_health_outcome_composite_score,0.26399999999999996,0.12,0.35
root/baseline/baseline/enabling/enabling,Impact,enabling,long_term_healthcare_cost_savings_usd,4200000000.0,2500000000.0,5000000000.0
root/baseline/baseline/enabling/baseline,Impact,baseline,intergenerational_income_mobility_index,0.10700000000000001,0.03,0.38
root/baseline/baseline/enabling/baseline,Impact,baseline,child_health_outcome_composite_score,0.164,0.12,0.25
root/baseline/baseline/enabling/baseline,Impact,baseline,long_term_healthcare_cost_savings_usd,3440000000.0,1200000000.0,4500000000.0
root/baseline/baseline/enabling/constraining,Impact,constraining,intergenerational_income_mobility_index,0.02,0.02,0.02
root/baseline/baseline/enabling/constraining,Impact,constraining,child_health_outcome_composite_score,0.020000000000000004,-0.1,0.05
root/baseline/baseline/enabling/constraining,Impact,constraining,long_term_healthcare_cost_savings_usd,410000000.0,50000000.0,500000000.0
root/baseline/baseline/baseline/enabling,Impact,enabling,intergenerational_income_mobility_index,0.21200000000000002,0.12,0.35
root/baseline/baseline/baseline/enabling,Impact,enabling,child_health_outcome_composite_score,0.178,0.12,0.35
root/baseline/baseline/baseline/enabling,Impact,enabling,long_term_healthcare_cost_savings_usd,3690000000.0,450000000.0,4500000000.0
root/baseline/baseline/baseline/baseline,Impact,baseline,intergenerational_income_mobility_index,0.092,0.02,0.35
root/baseline/baseline/baseline/baseline,Impact,baseline,child_health_outcome_composite_score,0.138,0.12,0.15
root/baseline/baseline/baseline/baseline,Impact,baseline,long_term_healthcare_cost_savings_usd,3400000000.0,2500000000.0,5000000000.0
root/baseline/baseline/baseline/constraining,Impact,constraining,intergenerational_income_mobility_index,0.0824,0.02,0.32
root/baseline/baseline/baseline/constraining,Impact,constraining,child_health_outcome_composite_score,0.10200000000000001,0.05,0.15
root/baseline/baseline/baseline/constraining,Impact,constraining,long_term_healthcare_cost_savings_usd,2240000000.0,500000000.0,8500000000.0
root/baseline/baseline/constraining/enabling,Impact,enabling,intergenerational_income_mobility_index,0.05500000000000001,0.02,0.08
root/baseline/baseline/constraining/enabling,Impact,enabling,child_health_outcome_composite_score,0.184,0.12,0.35
root/baseline/baseline/constraining/enabling,Impact,enabling,long_term_healthcare_cost_savings_usd,2300000000.0,1500000000.0,2500000000.0
root/baseline/baseline/constraining/baseline,Impact,baseline,intergenerational_income_mobility_index,0.021,0.015,0.03
root/baseline/baseline/constraining/baseline,Impact,baseline,child_health_outcome_composite_score,0.14400000000000002,0.12,0.15
root/baseline/baseline/constraining/baseline,Impact,baseline,long_term_healthcare_cost_savings_usd,2570000000.0,850000000.0,4500000000.0
root/baseline/baseline/constraining/constraining,Impact,constraining,intergenerational_income_mobility_index,0.022000000000000002,0.02,0.03
root/baseline/baseline/constraining/constraining,Impact,constraining,child_health_outcome_composite_score,0.033999999999999996,-0.15,0.12
root/baseline/baseline/constraining/constraining,Impact,constraining,long_term_healthcare_cost_savings_usd,900000000.0,500000000.0,2500000000.0
root/baseline/constraining/enabling/enabling,Impact,enabling,intergenerational_income_mobility_index,0.129,0.035,0.45
root/baseline/constraining/enabling/enabling,Impact,enabling,child_health_outcome_composite_score,0.132,0.12,0.15
root/baseline/constraining/enabling/enabling,Impact,enabling,long_term_healthcare_cost_savings_usd,3700000000.0,2500000000.0,4500000000.0
root/baseline/constraining/enabling/baseline,Impact,baseline,intergenerational_income_mobility_index,0.0248,0.012,0.045
root/baseline/constraining/enabling/baseline,Impact,baseline,child_health_outcome_composite_score,0.138,0.12,0.15
root/baseline/constraining/enabling/baseline,Impact,baseline,long_term_healthcare_cost_savings_usd,4100000000.0,2500000000.0,4500000000.0
root/baseline/constraining/enabling/constraining,Impact,constraining,intergenerational_income_mobility_index,0.022000000000000002,0.02,0.03
root/baseline/constraining/enabling/constraining,Impact,constraining,child_health_outcome_composite_score,0.09,0.05,0.15
root/baseline/constraining/enabling/constraining,Impact,constraining,long_term_healthcare_cost_savings_usd,500000000.0,500000000.0,500000000.0
root/baseline/constraining/baseline/enabling,Impact,enabling,intergenerational_income_mobility_index,0.13999999999999999,0.04,0.38
root/baseline/constraining/baseline/enabling,Impact,enabling,child_health_outcome_composite_score,0.22999999999999998,0.15,0.35
root/baseline/constraining/baseline/enabling,Impact,enabling,long_term_healthcare_cost_savings_usd,4900000000.0,2500000000.0,8500000000.0
root/baseline/constraining/baseline/baseline,Impact,baseline,intergenerational_income_mobility_index,0.022400000000000003,0.02,0.032
root/baseline/constraining/baseline/baseline,Impact,baseline,child_health_outcome_composite_score,0.15,0.15,0.15
root/baseline/constraining/baseline/baseline,Impact,baseline,long_term_healthcare_cost_savings_usd,2640000000.0,500000000.0,4500000000.0
root/baseline/constraining/baseline/constraining,Impact,constraining,intergenerational_income_mobility_index,0.08,0.02,0.32
root/baseline/constraining/baseline/constraining,Impact,constraining,child_health_outcome_composite_score,0.04,-0.1,0.15
root/baseline/constraining/baseline/constraining,Impact,constraining,long_term_healthcare_cost_savings_usd,1300000000.0,500000000.0,4500000000.0
root/baseline/constraining/constraining/enabling,Impact,enabling,intergenerational_income_mobility_index,0.143,0.045,0.35
root/baseline/constraining/constraining/enabling,Impact,enabling,child_health_outcome_composite_score,0.13799999999999998,0.12,0.15
root/baseline/constraining/constraining/enabling,Impact,enabling,long_term_healthcare_cost_savings_usd,2890000000.0,450000000.0,4500000000.0
root/baseline/constraining/constraining/baseline,Impact,baseline,intergenerational_income_mobility_index,0.039999999999999994,0.02,0.12
root/baseline/constraining/constraining/baseline,Impact,baseline,child_health_outcome_composite_score,0.13,0.05,0.15
root/baseline/constraining/constraining/baseline,Impact,baseline,long_term_healthcare_cost_savings_usd,850000000.0,250000000.0,2500000000.0
root/baseline/constraining/constraining/constraining,Impact,constraining,intergenerational_income_mobility_index,0.022,0.02,0.03
root/baseline/constraining/constraining/constraining,Impact,constraining,child_health_outcome_composite_score,-0.010000000000000004,-0.1,0.05
root/baseline/constraining/constraining/constraining,Impact,constraining,long_term_healthcare_cost_savings_usd,500000000.0,500000000.0,500000000.0
root/constraining/enabling/enabling/enabling,Impact,enabling,intergenerational_income_mobility_index,0.054000000000000006,0.02,0.08
root/constraining/enabling/enabling/enabling,Impact,enabling,child_health_outcome_composite_score,0.284,0.15,0.35
root/constraining/enabling/enabling/enabling,Impact,enabling,long_term_healthcare_cost_savings_usd,3390000000.0,1250000000.0,4500000000.0
root/constraining/enabling/enabling/baseline,Impact,baseline,intergenerational_income_mobility_index,0.05600000000000001,0.02,0.12
root/constraining/enabling/enabling/baseline,Impact,baseline,child_health_outcome_composite_score,0.19,0.15,0.35
root/constraining/enabling/enabling/baseline,Impact,baseline,long_term_healthcare_cost_savings_usd,3400000000.0,2500000000.0,5000000000.0
root/constraining/enabling/enabling/constraining,Impact,constraining,intergenerational_income_mobility_index,0.02,0.02,0.02
root/constraining/enabling/enabling/constraining,Impact,constraining,child_health_outcome_composite_score,-0.009999999999999998,-0.15,0.15
root/constraining/enabling/enabling/constraining,Impact,constraining,long_term_healthcare_cost_savings_usd,450000000.0,250000000.0,500000000.0
root/constraining/enabling/baseline/enabling,Impact,enabling,intergenerational_income_mobility_index,0.076,0.045,0.12
root/constraining/enabling/baseline/enabling,Impact,enabling,child_health_outcome_composite_score,0.278,0.12,0.35
root/constraining/enabling/baseline/enabling,Impact,enabling,long_term_healthcare_cost_savings_usd,3770000000.0,850000000.0,4500000000.0
root/constraining/enabling/baseline/baseline,Impact,baseline,intergenerational_income_mobility_index,0.052000000000000005,0.02,0.12
root/constraining/enabling/baseline/baseline,Impact,baseline,child_health_outcome_composite_score,0.14400000000000002,0.12,0.15
root/constraining/enabling/baseline/baseline,Impact,baseline,long_term_healthcare_cost_savings_usd,2340000000.0,500000000.0,5000000000.0
root/constraining/enabling/baseline/constraining,Impact,constraining,intergenerational_income_mobility_index,0.02,0.02,0.02
root/constraining/enabling/baseline/constraining,Impact,constraining,child_health_outcome_composite_score,0.020000000000000004,-0.15,0.1
root/constraining/enabling/baseline/constraining,Impact,constraining,long_term_healthcare_cost_savings_usd,500000000.0,500000000.0,500000000.0
root/constraining/enabling/constraining/enabling,Impact,enabling,intergenerational_income_mobility_index,0.20800000000000002,0.04,0.38
root/constraining/enabling/constraining/enabling,Impact,enabling,child_health_outcome_composite_score,0.25,0.15,0.35
root/constraining/enabling/constraining/enabling,Impact,enabling,long_term_healthcare_cost_savings_usd,3180000000.0,1200000000.0,4500000000.0
root/constraining/enabling/constraining/baseline,Impact,baseline,intergenerational_income_mobility_index,0.026000000000000002,0.015,0.045
root/constraining/enabling/constraining/baseline,Impact,baseline,child_health_outcome_composite_score,0.13799999999999998,0.12,0.15
root/constraining/enabling/constraining/baseline,Impact,baseline,long_term_healthcare_cost_savings_usd,3300000000.0,500000000.0,4500000000.0
root/constraining/enabling/constraining/constraining,Impact,constraining,intergenerational_income_mobility_index,0.09440000000000001,0.02,0.38
root/constraining/enabling/constraining/constraining,Impact,constraining,child_health_outcome_composite_score,0.047999999999999994,-0.1,0.12
root/constraining/enabling/constraining/constraining,Impact,constraining,long_term_healthcare_cost_savings_usd,1380000000.0,500000000.0,4200000000.0
root/constraining/baseline/enabling/enabling,Impact,enabling,intergenerational_income_mobility_index,0.052000000000000005,0.04,0.08
root/constraining/baseline/enabling/enabling,Impact,enabling,child_health_outcome_composite_score,0.16399999999999998,0.12,0.25
root/constraining/baseline/enabling/enabling,Impact,enabling,long_term_healthcare_cost_savings_usd,3240000000.0,2500000000.0,4500000000.0
root/constraining/baseline/enabling/baseline,Impact,baseline,intergenerational_income_mobility_index,0.052000000000000005,0.02,0.15
root/constraining/baseline/enabling/baseline,Impact,baseline,child_health_outcome_composite_score,0.17,0.15,0.25
root/constraining/baseline/enabling/baseline,Impact,baseline,long_term_healthcare_cost_savings_usd,4000000000.0,2500000000.0,5000000000.0
root/constraining/baseline/enabling/constraining,Impact,constraining,intergenerational_income_mobility_index,0.08,0.02,0.32
root/constraining/baseline/enabling/constraining,Impact,constraining,child_health_outcome_composite_score,0.06,-0.1,0.15
root/constraining/baseline/enabling/constraining,Impact,constraining,long_term_healthcare_cost_savings_usd,1400000000.0,500000000.0,5000000000.0
root/constraining/baseline/baseline/enabling,Impact,enabling,intergenerational_income_mobility_index,0.14340000000000003,0.03,0.52
root/constraining/baseline/baseline/enabling,Impact,enabling,child_health_outcome_composite_score,0.26999999999999996,0.15,0.35
root/constraining/baseline/baseline/enabling,Impact,enabling,long_term_healthcare_cost_savings_usd,5640000000.0,2500000000.0,12500000000.0
root/constraining/baseline/baseline/baseline,Impact,baseline,intergenerational_income_mobility_index,0.038400000000000004,0.02,0.08
root/constraining/baseline/baseline/baseline,Impact,baseline,child_health_outcome_composite_score,0.15,0.15,0.15
root/constraining/baseline/baseline/baseline,Impact,baseline,long_term_healthcare_cost_savings_usd,2440000000.0,1200000000.0,4500000000.0
root/constraining/baseline/baseline/constraining,Impact,constraining,intergenerational_income_mobility_index,0.14,0.02,0.32
root/constraining/baseline/baseline/constraining,Impact,constraining,child_health_outcome_composite_score,0.12999999999999998,0.1,0.15
root/constraining/baseline/baseline/constraining,Impact,constraining,long_term_healthcare_cost_savings_usd,1440000000.0,500000000.0,4500000000.0
root/constraining/baseline/constraining/enabling,Impact,enabling,intergenerational_income_mobility_index,0.049,0.04,0.08
root/constraining/baseline/constraining/enabling,Impact,enabling,child_health_outcome_composite_score,0.138,0.12,0.15
root/constraining/baseline/constraining/enabling,Impact,enabling,long_term_healthcare_cost_savings_usd,2710000000.0,850000000.0,4500000000.0
root/constraining/baseline/constraining/baseline,Impact,baseline,intergenerational_income_mobility_index,0.08000000000000002,0.02,0.32
root/constraining/baseline/constraining/baseline,Impact,baseline,child_health_outcome_composite_score,0.15,0.15,0.15
root/constraining/baseline/constraining/baseline,Impact,baseline,long_term_healthcare_cost_savings_usd,2900000000.0,500000000.0,4500000000.0
root/constraining/baseline/constraining/constraining,Impact,constraining,intergenerational_income_mobility_index,0.02,0.02,0.02
root/constraining/baseline/constraining/constraining,Impact,constraining,child_health_outcome_composite_score,0.06000000000000001,0.05,0.1
root/constraining/baseline/constraining/constraining,Impact,constraining,long_term_healthcare_cost_savings_usd,700000000.0,500000000.0,1500000000.0
root/constraining/constraining/enabling/enabling,Impact,enabling,intergenerational_income_mobility_index,0.124,0.015,0.32
root/constraining/constraining/enabling/enabling,Impact,enabling,child_health_outcome_composite_score,0.21799999999999997,0.12,0.35
root/constraining/constraining/enabling/enabling,Impact,enabling,long_term_healthcare_cost_savings_usd,4080000000.0,2400000000.0,4500000000.0
root/constraining/constraining/enabling/baseline,Impact,baseline,intergenerational_income_mobility_index,0.031999999999999994,0.02,0.08
root/constraining/constraining/enabling/baseline,Impact,baseline,child_health_outcome_composite_score,0.15,0.15,0.15
root/constraining/constraining/enabling/baseline,Impact,baseline,long_term_healthcare_cost_savings_usd,2600000000.0,500000000.0,5000000000.0
root/constraining/constraining/enabling/constraining,Impact,constraining,intergenerational_income_mobility_index,0.02,0.02,0.02
root/constraining/constraining/enabling/constraining,Impact,constraining,child_health_outcome_composite_score,0.0,-0.1,0.1
root/constraining/constraining/enabling/constraining,Impact,constraining,long_term_healthcare_cost_savings_usd,500000000.0,500000000.0,500000000.0
root/constraining/constraining/baseline/enabling,Impact,enabling,intergenerational_income_mobility_index,0.203,0.045,0.38
root/constraining/constraining/baseline/enabling,Impact,enabling,child_health_outcome_composite_score,0.20400000000000001,0.12,0.35
root/constraining/constraining/baseline/enabling,Impact,enabling,long_term_healthcare_cost_savings_usd,3650000000.0,250000000.0,4500000000.0
root/constraining/constraining/baseline/baseline,Impact,baseline,intergenerational_income_mobility_index,0.146,0.02,0.35
root/constraining/constraining/baseline/baseline,Impact,baseline,child_health_outcome_composite_score,0.14400000000000002,0.12,0.15
root/constraining/constraining/baseline/baseline,Impact,baseline,long_term_healthcare_cost_savings_usd,3390000000.0,450000000.0,5000000000.0
root/constraining/constraining/baseline/constraining,Impact,constraining,intergenerational_income_mobility_index,0.02,0.02,0.02
root/constraining/constraining/baseline/constraining,Impact,constraining,child_health_outcome_composite_score,0.08,0.05,0.15
root/constraining/constraining/baseline/constraining,Impact,constraining,long_term_healthcare_cost_savings_usd,450000000.0,250000000.0,500000000.0
root/constraining/constraining/constraining/enabling,Impact,enabling,intergenerational_income_mobility_index,0.215,0.045,0.52
root/constraining/constraining/constraining/enabling,Impact,enabling,child_health_outcome_composite_score,0.138,0.12,0.15
root/constraining/constraining/constraining/enabling,Impact,enabling,long_term_healthcare_cost_savings_usd,2900000000.0,500000000.0,4500000000.0
root/constraining/constraining/constraining/baseline,Impact,baseline,intergenerational_income_mobility_index,0.026000000000000002,0.02,0.04
root/constraining/constraining/constraining/baseline,Impact,baseline,child_health_outcome_composite_score,0.15,0.15,0.15
root/constraining/constraining/constraining/baseline,Impact,baseline,long_term_healthcare_cost_savings_usd,2600000000.0,500000000.0,5000000000.0
root/constraining/constraining/constraining/constraining,Impact,constraining,intergenerational_income_mobility_index,0.019,0.015,0.02
root/constraining/constraining/constraining/constraining,Impact,constraining,child_health_outcome_composite_score,0.10400000000000001,0.02,0.15
root/constraining/constraining/constraining/constraining,Impact,constraining,long_term_healthcare_cost_savings_usd,1040000000.0,500000000.0,2500000000.0
